outcome,mmwr_week,age_group,vaccinated_with_outcome,vaccinated_population,unvaccinated_with_outcome,unvaccinated_population
case,202147,30-49,32224,24190854,50422,11167722
case,202147,30-49,,,50422,11167722
case,202147,50-64,22920,20676067,25966,5531920
case,202147,50-64,,,25966,5531920
case,202147,65-79,11708,15388471.7,11274,1480794.85
case,202147,65-79,,,11274,1480794.85
case,202147,80+,4058,4469216,3238,628216.05
case,202147,80+,,,3238,628216.05
case,202147,all_ages,83570,77569203.7,122633,28572965.9
case,202147,all_ages,,,122633,28572965.9
case,202148,12-17,4947,5373360,25816,5155156
case,202148,12-17,,,25816,5155156
case,202148,18-29,21909,12935249,52803,9657492
case,202148,18-29,,,52803,9657492
case,202148,30-49,48236,24337296,75321,10999123
case,202148,30-49,,,75321,10999123
case,202148,50-64,33742,20757418,37568,5412433
case,202148,50-64,,,37568,5412433
case,202148,65-79,16284,15429504.7,15299,1460472.85
case,202148,65-79,,,15299,1460472.85
case,202148,80+,5297,4483843,4086,618884.05
case,202148,80+,,,4086,618884.05
case,202148,all_ages,125468,77943310.7,185077,28148404.9
case,202148,all_ages,,,185077,28148404.9
case,202149,12-17,4992,5411159,24292,5095082
case,202149,12-17,,,24292,5095082
case,202149,18-29,20868,13023512,46337,9506582
case,202149,18-29,,,46337,9506582
case,202149,30-49,42650,24475108,67913,10763644
case,202149,30-49,,,67913,10763644
case,202149,5-11,30,42389,34515,10856063
case,202149,5-11,,,,
case,202149,50-64,30235,20834875,35365,5250912
case,202149,50-64,,,35365,5250912
case,202149,65-79,13810,15464961.7,14758,1433269.85
case,202149,65-79,,,14758,1433269.85
case,202149,80+,4447,4494751,4034,606738.05
case,202149,80+,,,4034,606738.05
case,202149,all_ages,112010,78293207.7,168407,27561145.9
case,202149,all_ages,,,168407,27561145.9
case,202150,12-17,11121,5459534,29568,5034921
case,202150,12-17,,,29568,5034921
case,202150,18-29,52489,13091316,67247,9359116
case,202150,18-29,,,67247,9359116
case,202150,30-49,76282,24584583,85730,10552679
case,202150,30-49,,,85730,10552679
case,202150,5-11,506,442263,41031,10618525
case,202150,5-11,,,,
case,202150,50-64,39508,20900029,37984,5110033
case,202150,50-64,,,37984,5110033
case,202150,65-79,15990,15491680.7,14647,1412211.85
case,202150,65-79,,,14647,1412211.85
case,202150,80+,4405,4503435,3838,597222.05
case,202150,80+,,,3838,597222.05
case,202150,all_ages,188674,78571043.7,209446,27031261.9
case,202150,all_ages,,,209446,27031261.9
case,202151,12-17,28384,5526463,39683,4959839
case,202151,12-17,,,39683,4959839
case,202151,18-29,107117,13180683,115111,9169803
case,202151,18-29,,,115111,9169803
case,202151,30-49,160377,24725289,141453,10325033
case,202151,30-49,,,141453,10325033
case,202151,5-11,2840,1067808,50507,10368840
case,202151,5-11,,,,
case,202151,50-64,80076,20984498,54339,4961884.35
case,202151,50-64,,,54339,4961884.35
case,202151,65-79,28144,15527754.7,19159,1390350.3
case,202151,65-79,,,19159,1390350.3
case,202151,80+,6540,4514334,5065,587736.05
case,202151,80+,,,5065,587736.05
case,202151,all_ages,382254,78932558.7,335127,26434806.7
case,202151,all_ages,,,335127,26434806.7
case,202152,12-17,54125,5583602,64205,4900847
case,202152,12-17,,,64205,4900847
case,202152,18-29,202427,13267939,232226,9014009
case,202152,18-29,,,232226,9014009
case,202152,30-49,332369,24851931,290605,10147838
case,202152,30-49,,,290605,10147838
case,202152,5-11,10274,1502162,89776,10190794
case,202152,5-11,,,,
case,202152,50-64,197949,21058035,122014,4857578.35
case,202152,50-64,,,122014,4857578.35
case,202152,65-79,78727,15557324.7,42237,1377291.3
case,202152,65-79,,,42237,1377291.3
case,202152,80+,19660,4522947,10910,582230.05
case,202152,80+,,,10910,582230.05
case,202152,all_ages,831132,79258176.7,697992,25978946.7
case,202152,all_ages,,,697992,25978946.7
case,202201,12-17,88457,5911166,107056,5065897
case,202201,12-17,,,107056,5065897
case,202201,18-29,269419,13958224,297888,9375368
case,202201,18-29,,,297888,9375368
case,202201,30-49,416111,26037738,364565,10579278
case,202201,30-49,,,364565,10579278
case,202201,5-11,20733,1796907,150253,10495179
case,202201,5-11,,,,
case,202201,50-64,256068,22036142,164011,5053404.75
case,202201,50-64,,,164011,5053404.75
case,202201,65-79,105090,16402343.7,58163,1474620.3
case,202201,65-79,,,58163,1474620.3
case,202201,80+,28629,4755825,16426,635761.1
case,202201,80+,,,16426,635761.1
case,202201,all_ages,1075317,83190272.7,901053,27118432.15
case,202201,all_ages,,,901053,27118432.15
case,202202,12-17,92007,5954200,127003,4973871
case,202202,12-17,,,127003,4973871
case,202202,18-29,192576,14030909,238787,9191601
case,202202,18-29,,,238787,9191601
case,202202,30-49,341392,26134156,315026,10363149
case,202202,30-49,,,315026,10363149
case,202202,5-11,25889,1969959,166949,10277480
case,202202,5-11,,,,
case,202202,50-64,213363,22091290,145775,4954870.75
case,202202,50-64,,,145775,4954870.75
case,202202,65-79,97699,16422097.7,54873,1458884.3
case,202202,65-79,,,54873,1458884.3
case,202202,80+,27295,4761078,16095,630148.1
case,202202,80+,,,16095,630148.1
case,202202,all_ages,872325,83439530.7,770556,26598653.15
case,202202,all_ages,,,770556,26598653.15
case,202203,12-17,61174,6003252,89369,4885147
case,202203,12-17,,,89369,4885147
case,202203,18-29,134300,14110858,174067,9042308
case,202203,18-29,,,174067,9042308
case,202203,30-49,264462,26240279,246458,10191328
case,202203,30-49,,,246458,10191328
case,202203,5-11,23704,2147962,124886,10092302
case,202203,5-11,,,,
case,202203,50-64,162087,22150876,117263,4882179.75
case,202203,50-64,,,117263,4882179.75
case,202203,65-79,81760,16441526.7,47140,1446437.3
case,202203,65-79,,,47140,1446437.3
case,202203,80+,24319,4766299,14511,625578.1
case,202203,80+,,,14511,625578.1
case,202203,all_ages,666928,83709838.7,599439,26187831.15
case,202203,all_ages,,,599439,26187831.15
case,202204,12-17,32047,6068706,51152,4821928
case,202204,12-17,,,51152,4821928
case,202204,18-29,80862,14197592,113607,8924496
case,202204,18-29,,,113607,8924496
case,202204,30-49,164029,26353294,162629,10061604
case,202204,30-49,,,162629,10061604
case,202204,5-11,16523,2369952,78552,9956919
case,202204,5-11,,,,
case,202204,50-64,108200,22209789,85120,4826225.75
case,202204,50-64,,,85120,4826225.75
case,202204,65-79,61249,16462753.7,38839,1436462.3
case,202204,65-79,,,38839,1436462.3
case,202204,80+,18824,4771502,12153,621751.1
case,202204,80+,,,12153,621751.1
case,202204,all_ages,433164,83994930.7,412348,25870539.15
case,202204,all_ages,,,412348,25870539.15
case,202205,12-17,15560,6127389,24752,4767592
case,202205,12-17,,,24752,4767592
case,202205,18-29,42503,14271330,57706,8830916
case,202205,18-29,,,57706,8830916
case,202205,30-49,87486,26449758,83050,9953426
case,202205,30-49,,,83050,9953426
case,202205,5-11,9838,2533824,39734,9847247
case,202205,5-11,,,,
case,202205,50-64,59466,22259491,46423,4779837.75
case,202205,50-64,,,46423,4779837.75
case,202205,65-79,37717,16479849.7,23451,1428697.3
case,202205,65-79,,,23451,1428697.3
case,202205,80+,12566,4775881,7929,618873.1
case,202205,80+,,,7929,618873.1
case,202205,all_ages,239738,84236309.7,218559,25611750.15
case,202205,all_ages,,,218559,25611750.15
case,202206,12-17,8815,6180808,13379,4728391
case,202206,12-17,,,13379,4728391
case,202206,18-29,25190,14341110,32871,8758445
case,202206,18-29,,,32871,8758445
case,202206,30-49,51063,26539184,46294,9866618
case,202206,30-49,,,46294,9866618
case,202206,5-11,6106,2699887,21549,9765393
case,202206,5-11,,,,
case,202206,50-64,35916,22303066,26982,4744290.75
case,202206,50-64,,,26982,4744290.75
case,202206,65-79,24779,16495008.7,15565,1423067.3
case,202206,65-79,,,15565,1423067.3
case,202206,80+,8844,4779436,5385,616481.1
case,202206,80+,,,5385,616481.1
case,202206,all_ages,145792,84457804.7,127097,25408902.15
case,202206,all_ages,,,127097,25408902.15
case,202207,12-17,4982,6241616,7047,4687604
case,202207,12-17,,,7047,4687604
case,202207,18-29,15730,14417560,19599,8691363
case,202207,18-29,,,19599,8691363
case,202207,30-49,29253,26635776,25070,9786620
case,202207,30-49,,,25070,9786620
case,202207,5-11,3659,2868713,10845,9699387
case,202207,5-11,,,,
case,202207,50-64,20866,22348660,15344,4714097.75
case,202207,50-64,,,15344,4714097.75
case,202207,65-79,15220,16509214.7,9145,1418200.3
case,202207,65-79,,,9145,1418200.3
case,202207,80+,5775,4782999,3342,614413.1
case,202207,80+,,,3342,614413.1
case,202207,all_ages,86844,84694209.7,72500,25224694.15
case,202207,all_ages,,,72500,25224694.15
case,202208,12-17,2615,6295098,3755,4651971
case,202208,12-17,,,3755,4651971
case,202208,18-29,10003,14488651,12059,8636436
case,202208,18-29,,,12059,8636436
case,202208,30-49,17755,26723411,15213,9721014
case,202208,30-49,,,15213,9721014
case,202208,5-11,1961,3015593,5626,9639905
case,202208,5-11,,,,
case,202208,50-64,12898,22387739,9063,4689510.75
case,202208,50-64,,,9063,4689510.75
case,202208,65-79,9814,16521487.7,5626,1414789.55
case,202208,65-79,,,5626,1414789.55
case,202208,80+,3891,4785923,2252,612779.1
case,202208,80+,,,2252,612779.1
case,202208,all_ages,54361,84907211.7,44213,25074529.4
case,202208,all_ages,,,44213,25074529.4
case,202209,12-17,2129,6339296,2696,4626487
case,202209,12-17,,,2696,4626487
case,202209,18-29,7579,14552959,8046,8588565
case,202209,18-29,,,8046,8588565
case,202209,30-49,12548,26800255,10014,9666443
case,202209,30-49,,,10014,9666443
case,202209,5-11,1745,3131575,3844,9595409
case,202209,5-11,,,,
case,202209,50-64,9098,22420914,6339,4669814.75
case,202209,50-64,,,6339,4669814.75
case,202209,65-79,6915,16532723.7,3931,1411976.55
case,202209,65-79,,,3931,1411976.55
case,202209,80+,2640,4788828,1476,611322.1
case,202209,80+,,,1476,611322.1
case,202209,all_ages,38780,85095679.7,29806,24948121.4
case,202209,all_ages,,,29806,24948121.4
case,202210,12-17,1561,6377088,1864,4607238
case,202210,12-17,,,1864,4607238
case,202210,18-29,5670,14606129,5354,8549832
case,202210,18-29,,,5354,8549832
case,202210,30-49,9490,26862248,6587,9623931
case,202210,30-49,,,6587,9623931
case,202210,5-11,1410,3224239,2797,9558407
case,202210,5-11,,,,
case,202210,50-64,6747,22447874,4043,4654493.75
case,202210,50-64,,,4043,4654493.75
case,202210,65-79,5092,16541906.7,2452,1409649.55
case,202210,65-79,,,2452,1409649.55
case,202210,80+,1901,4791159,949,610111.1
case,202210,80+,,,949,610111.1
case,202210,all_ages,28900,85249316.7,19385,24848017.4
case,202210,all_ages,,,19385,24848017.4
case,202211,12-17,1866,6407015,1820,4590080
case,202211,12-17,,,1820,4590080
case,202211,18-29,5484,14649960,4589,8515485
case,202211,18-29,,,4589,8515485
case,202211,30-49,9866,26913232,5974,9586306
case,202211,30-49,,,5974,9586306
case,202211,5-11,1481,3292981,2575,9528752
case,202211,5-11,,,,
case,202211,50-64,6723,22469179,3436,4641193.75
case,202211,50-64,,,3436,4641193.75
case,202211,65-79,4551,16549458.7,2161,1407499.55
case,202211,65-79,,,2161,1407499.55
case,202211,80+,1631,4793165,810,609028.1
case,202211,80+,,,810,609028.1
case,202211,all_ages,28255,85374994.7,16970,24759512.4
case,202211,all_ages,,,16970,24759512.4
case,202212,12-17,2039,6430360,2005,4570312
case,202212,12-17,,,2005,4570312
case,202212,18-29,7954,14685990,5662,8481406
case,202212,18-29,,,5662,8481406
case,202212,30-49,11930,26954653,6259,9549224
case,202212,30-49,,,6259,9549224
case,202212,5-11,1711,3347198,2969,9499884
case,202212,5-11,,,,
case,202212,50-64,7826,22486252,3463,4627901.75
case,202212,50-64,,,3463,4627901.75
case,202212,65-79,4993,16555737.7,1940,1405451.55
case,202212,65-79,,,1940,1405451.55
case,202212,80+,1703,4794839,662,607958.1
case,202212,80+,,,662,607958.1
case,202212,all_ages,34406,85477471.7,17986,24671941.4
case,202212,all_ages,,,17986,24671941.4
case,202213,12-17,2281,6450940,1881,4548147
case,202213,12-17,,,1881,4548147
case,202213,18-29,8951,14718824,6484,8450472
case,202213,18-29,,,6484,8450472
case,202213,30-49,14422,26991530,7227,9515447
case,202213,30-49,,,7227,9515447
case,202213,5-11,1901,3393654,2638,9468157
case,202213,5-11,,,,
case,202213,50-64,9585,22501228,3782,4614771.75
case,202213,50-64,,,3782,4614771.75
case,202213,65-79,5918,16561290.7,1971,1402867.55
case,202213,65-79,,,1971,1402867.55
case,202213,80+,1826,4796356,771,606785.1
case,202213,80+,,,771,606785.1
case,202213,all_ages,40702,85569228.7,20235,24590343.4
case,202213,all_ages,,,20235,24590343.4
case,202214,12-17,2979,6468971,2288,4529049
case,202214,12-17,,,2288,4529049
case,202214,18-29,11703,14745543,8111,8421408
case,202214,18-29,,,8111,8421408
case,202214,30-49,19253,27021639,8968,9485002
case,202214,30-49,,,8968,9485002
case,202214,5-11,2496,3434605,3173,9425919
case,202214,5-11,,,,
case,202214,50-64,13300,22514097,4870,4596656.75
case,202214,50-64,,,4870,4596656.75
case,202214,65-79,8140,16566715.7,2473,1395853.55
case,202214,65-79,,,2473,1395853.55
case,202214,80+,2649,4797998,875,603545.1
case,202214,80+,,,875,603545.1
case,202214,all_ages,55045,85645992.7,25297,24502465.4
case,202214,all_ages,,,25297,24502465.4
case,202215,12-17,3466,6483697,2453,4515914
case,202215,12-17,,,2453,4515914
case,202215,18-29,14726,14769040,9936,8392580
case,202215,18-29,,,9936,8392580
case,202215,30-49,25255,27047648,11315,9454819
case,202215,30-49,,,11315,9454819
case,202215,5-11,3036,3467690,3724,9404069
case,202215,5-11,,,,
case,202215,50-64,18144,22530023,6240,4577783.75
case,202215,50-64,,,6240,4577783.75
case,202215,65-79,11217,16576298.7,3204,1388052.55
case,202215,65-79,,,3204,1388052.55
case,202215,80+,3870,4801619,1162,599518.1
case,202215,80+,,,1162,599518.1
case,202215,all_ages,73212,85724628.7,31857,24412753.4
case,202215,all_ages,,,31857,24412753.4
case,202216,12-17,2967,6495392,2413,4503055
case,202216,12-17,,,2413,4503055
case,202216,18-29,15975,14789536,11126,8365630
case,202216,18-29,,,11126,8365630
case,202216,30-49,28002,27069886,13399,9427094
case,202216,30-49,,,13399,9427094
case,202216,5-11,2827,3493602,3973,9385616
case,202216,5-11,,,,
case,202216,50-64,20346,22555695,7307,4560317.75
case,202216,50-64,,,7307,4560317.75
case,202216,65-79,13735,16617282.7,3906,1381594.55
case,202216,65-79,,,3906,1381594.55
case,202216,80+,5087,4814407,1511,595792.1
case,202216,80+,,,1511,595792.1
case,202216,all_ages,83145,85846806.7,37249,24330428.4
case,202216,all_ages,,,37249,24330428.4
case,202217,12-17,4713,6505740,3977,4491710
case,202217,12-17,,,3977,4491710
case,202217,18-29,19795,14808479,13371,8340850
case,202217,18-29,,,13371,8340850
case,202217,30-49,36461,27090536,17193,9401801
case,202217,30-49,,,17193,9401801
case,202217,5-11,4303,3515243,6271,9369347
case,202217,5-11,,,,
case,202217,50-64,26182,22580401,9108,4544272.75
case,202217,50-64,,,9108,4544272.75
case,202217,65-79,16800,16659350.7,4796,1375877.55
case,202217,65-79,,,4796,1375877.55
case,202217,80+,6253,4828615,2023,592036.1
case,202217,80+,,,2023,592036.1
case,202217,all_ages,105491,85967381.7,46491,24254837.4
case,202217,all_ages,,,46491,24254837.4
case,202218,12-17,7107,6515504,5729,4481252
case,202218,12-17,,,5729,4481252
case,202218,18-29,24862,14825779,16861,8316917
case,202218,18-29,,,16861,8316917
case,202218,30-49,47920,27108660,22564,9376729
case,202218,30-49,,,22564,9376729
case,202218,5-11,6259,3533975,8934,9353250
case,202218,5-11,,,,
case,202218,50-64,34060,22602521,11989,4532018.4
case,202218,50-64,,,11989,4532018.4
case,202218,65-79,21299,16693201.7,6117,1370921.55
case,202218,65-79,,,6117,1370921.55
case,202218,80+,7489,4841592,2424,588496.1
case,202218,80+,,,2424,588496.1
case,202218,all_ages,135630,86071753.7,59955,24185082.05
case,202218,all_ages,,,59955,24185082.05
case,202219,12-17,9187,6527635,7717,4470932
case,202219,12-17,,,7717,4470932
case,202219,18-29,27977,14843057,19729,8293022
case,202219,18-29,,,19729,8293022
case,202219,30-49,57672,27126242,27637,9352918
case,202219,30-49,,,27637,9352918
case,202219,5-11,8019,3551333,11756,9338350
case,202219,5-11,,,,
case,202219,50-64,41405,22623104,14617,4520778.4
case,202219,50-64,,,14617,4520778.4
case,202219,65-79,25520,16721194.7,7441,1366223.55
case,202219,65-79,,,7441,1366223.55
case,202219,80+,8999,4853008,2928,585276.1
case,202219,80+,,,2928,585276.1
case,202219,all_ages,161573,86166605.7,72352,24118218.05
case,202219,all_ages,,,72352,24118218.05
case,202220,12-17,9498,6537333,8093,4458382
case,202220,12-17,,,8093,4458382
case,202220,18-29,29111,14860279,20782,8267912
case,202220,18-29,,,20782,8267912
case,202220,30-49,58478,27144118,30452,9328175
case,202220,30-49,,,30452,9328175
case,202220,5-11,6834,3568245,11061,9320356
case,202220,5-11,,,,
case,202220,50-64,43409,22643134,16567,4508938.4
case,202220,50-64,,,16567,4508938.4
case,202220,65-79,26569,16746629.7,8289,1361586.05
case,202220,65-79,,,8289,1361586.05
case,202220,80+,9189,4863080.8,3136,582030.1
case,202220,80+,,,3136,582030.1
case,202220,all_ages,166756,86257241.5,79226,24048641.55
case,202220,all_ages,,,79226,24048641.55
case,202221,12-17,8757,6546363,6900,4445917
case,202221,12-17,,,6900,4445917
case,202221,18-29,28210,14876454,20755,8243342
case,202221,18-29,,,20755,8243342
case,202221,30-49,55882,27160640,30002,9303383.85
case,202221,30-49,,,30002,9303383.85
case,202221,5-11,5869,3582862,9318,9299148
case,202221,5-11,,,,
case,202221,50-64,41496,22662219,16740,4496152.4
case,202221,50-64,,,16740,4496152.4
case,202221,65-79,26242,16769105.3,8381,1356727.05
case,202221,65-79,,,8381,1356727.05
case,202221,80+,8869,4870701.8,3130,578791.1
case,202221,80+,,,3130,578791.1
case,202221,all_ages,160699,86339120.1,79008,23978396.4
case,202221,all_ages,,,79008,23978396.4
case,202222,12-17,6199,6555600,5094,4433968
case,202222,12-17,,,5094,4433968
case,202222,18-29,26958,14892403,21054,8222830
case,202222,18-29,,,21054,8222830
case,202222,30-49,51584,27177211,29965,9283808.85
case,202222,30-49,,,29965,9283808.85
case,202222,5-11,4305,3598145,6817,9279465
case,202222,5-11,,,,
case,202222,50-64,39138,22682798,16493,4486419.4
case,202222,50-64,,,16493,4486419.4
case,202222,65-79,25504,16790977.3,8950,1353607.05
case,202222,65-79,,,8950,1353607.05
case,202222,80+,8804,4878203.8,3087,576699.1
case,202222,80+,,,3087,576699.1
case,202222,all_ages,151988,86421593.1,79549,23923364.4
case,202222,all_ages,,,79549,23923364.4
case,202223,12-17,5084,6565708,4351,4421622
case,202223,12-17,,,4351,4421622
case,202223,18-29,24867,14907755,21585,8199478
case,202223,18-29,,,21585,8199478
case,202223,30-49,48100,27193398,30190,9261956.85
case,202223,30-49,,,30190,9261956.85
case,202223,5-11,3634,3616144,6200,9259428
case,202223,5-11,,,,
case,202223,50-64,37306,22703689,16772,4475611.4
case,202223,50-64,,,16772,4475611.4
case,202223,65-79,24996,16813280.3,9018,1350131.05
case,202223,65-79,,,9018,1350131.05
case,202223,80+,8374,4886009.8,3134,574331.1
case,202223,80+,,,3134,574331.1
case,202223,all_ages,143643,86504132.1,80699,23861508.4
case,202223,all_ages,,,80699,23861508.4
case,202224,12-17,4593,6574745,4353,4410519
case,202224,12-17,,,4353,4410519
case,202224,18-29,23547,14921253,21882,8177095
case,202224,18-29,,,21882,8177095
case,202224,30-49,46886,27207345,30211,9241077.85
case,202224,30-49,,,30211,9241077.85
case,202224,5-11,3215,3630902,6554,9241275
case,202224,5-11,,,,
case,202224,50-64,36491,22719640,16754,4465589.4
case,202224,50-64,,,16754,4465589.4
case,202224,65-79,25161,16827412.3,9333,1347083.05
case,202224,65-79,,,9333,1347083.05
case,202224,80+,8666,4890816.8,3135,572311.55
case,202224,80+,,,3135,572311.55
case,202224,all_ages,140751,86566467.1,81315,23803156.85
case,202224,all_ages,,,81315,23803156.85
case,202225,12-17,4795,6584478,4705,4399708
case,202225,12-17,,,4705,4399708
case,202225,18-29,25607,14936705,24289,8155994
case,202225,18-29,,,24289,8155994
case,202225,30-49,50949,27222625,33717,9221452.85
case,202225,30-49,,,33717,9221452.85
case,202225,5-11,3252,3646863,7126,9222235
case,202225,5-11,,,,
case,202225,50-64,39511,22735871,18568,4456523.4
case,202225,50-64,,,18568,4456523.4
case,202225,65-79,27089,16841572.3,10243,1344298.05
case,202225,65-79,,,10243,1344298.05
case,202225,80+,9281,4895676.8,3503,570625.55
case,202225,80+,,,3503,570625.55
case,202225,all_ages,152437,86632450.1,90320,23748893.85
case,202225,all_ages,,,90320,23748893.85
case,202226,12-17,5015,6593199,5217,4388936
case,202226,12-17,,,5217,4388936
case,202226,18-29,28352,14951467,27535,8134659
case,202226,18-29,,,27535,8134659
case,202226,30-49,54541,27237351,37871,9201678.85
case,202226,30-49,,,37871,9201678.85
case,202226,5-11,3175,3662309,8053,9200421
case,202226,5-11,,,,
case,202226,50-64,43330,22750329,20388,4447495.4
case,202226,50-64,,,20388,4447495.4
case,202226,65-79,30542,16853292.3,11466,1341868.05
case,202226,65-79,,,11466,1341868.05
case,202226,80+,10275,4899713.8,3890,569167.55
case,202226,80+,,,3890,569167.55
case,202226,all_ages,167040,86692153.1,101150,23694868.85
case,202226,all_ages,,,101150,23694868.85
case,202227,12-17,4742,6601955,5745,4380068
case,202227,12-17,,,5745,4380068
case,202227,18-29,29039,14964949,29676,8117143
case,202227,18-29,,,29676,8117143
case,202227,30-49,56323,27250525,40360,9185556.85
case,202227,30-49,,,40360,9185556.85
case,202227,5-11,3058,3677316,8603,9182166
case,202227,5-11,,,,
case,202227,50-64,44868,22763191,22103,4439580.4
case,202227,50-64,,,22103,4439580.4
case,202227,65-79,31841,16863389.3,12413,1339774.05
case,202227,65-79,,,12413,1339774.05
case,202227,80+,10829,4903279.8,4217,568112.55
case,202227,80+,,,4217,568112.55
case,202227,all_ages,172900,86745334.1,108769,23650166.85
case,202227,all_ages,,,108769,23650166.85
case,202228,12-17,5270,6610596,6728,4369360
case,202228,12-17,,,6728,4369360
case,202228,18-29,30081,14978601,32820,8094835
case,202228,18-29,,,32820,8094835
case,202228,30-49,58519,27263231,45050,9164795.85
case,202228,30-49,,,45050,9164795.85
case,202228,5-11,3415,3692887,10344,9159696
case,202228,5-11,,,,
case,202228,50-64,48276,22774652,24406,4429147.4
case,202228,50-64,,,24406,4429147.4
case,202228,65-79,34542,16872229.3,13583,1336688.05
case,202228,65-79,,,13583,1336688.05
case,202228,80+,12006,4906420.8,4567,566682.55
case,202228,80+,,,4567,566682.55
case,202228,all_ages,183424,86795134.1,120426,23592148.85
case,202228,all_ages,,,120426,23592148.85
case,202229,12-17,5411,6617677,7186,4357935
case,202229,12-17,,,7186,4357935
case,202229,18-29,29504,14990639,33484,8072167
case,202229,18-29,,,33484,8072167
case,202229,30-49,58713,27274607,46918,9142455.85
case,202229,30-49,,,46918,9142455.85
case,202229,5-11,3591,3705877,11422,9132441
case,202229,5-11,,,,
case,202229,50-64,48731,22784986,25707,4416459.4
case,202229,50-64,,,25707,4416459.4
case,202229,65-79,35403,16879389.3,14077,1332385.05
